"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Launch Statistics","Waves Per SM","","0.02",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","LaunchStats","","","","LaunchConfiguration","OPT","Threads are executed in groups of 32 threads called warps. This kernel launch is configured to execute 98 threads per block. Consequently, some threads in a warp are masked off and those hardware resources are unused. Try changing the number of threads per block to be a multiple of 32 threads. Between 128 and 256 threads per block is a good initial range for experimentation. Use smaller thread blocks rather than one large thread block per multiprocessor if latency affects performance.  This is particularly beneficial to kernels that frequently call __syncthreads(). See the Hardware Model (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-hw-model) description for more details on launch configurations.","global","23.44"
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","LaunchStats","","","","LaunchConfiguration","OPT","The grid for this launch is configured to execute only 1 block, which is less than the GPU's 4 multiprocessors. This can underutilize some multiprocessors. If you do not intend to execute this kernel concurrently with other workloads, consider reducing the block size to have at least one block per multiprocessor or increase the size of the grid to fully utilize the available hardware resources. See the Hardware Model (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-hw-model) description for more details on launch configurations.","global","75"
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","Block Limit SM","block","16",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","Block Limit Registers","block","16",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","Block Limit Shared Mem","block","12",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","Block Limit Warps","block","12",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","Theoretical Active Warps per SM","warp","48",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","Theoretical Occupancy","%","100",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","Achieved Occupancy","%","6.67",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","Achieved Active Warps Per SM","warp","3.20",
"2","295466","parity-570fdcef06a98825","127.0.0.1","belief_couple","1","7","(98, 1, 1)","(1, 1, 1)","0","8.7","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (100.0%) and measured achieved occupancy (6.7%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","local","93.33"
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.sum","us","9.86",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Command line profiler metrics","launch__block_size","","256",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Command line profiler metrics","launch__grid_size","","48",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Command line profiler metrics","launch__registers_per_thread","register/thread","21",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","0",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","6,093",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Launch Statistics","Block Size","","256",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Launch Statistics","Grid Size","","48",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Launch Statistics","Registers Per Thread","register/thread","21",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"3","295466","parity-570fdcef06a98825","127.0.0.1","perception_voxel","1","7","(256, 1, 1)","(48, 1, 1)","0","8.7","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
