kernel_name,duration_us,timestamp,grid_size,block_size,registers_per_thread,shared_mem_bytes,static_shared_mem_bytes,dynamic_shared_mem_bytes,occupancy,memory_throughput_gbps,compute_throughput_pct,l1_hit_rate,l1_bytes_total,l1_utilization,l2_hit_rate,l2_bytes_total,l2_bytes_miss,l2_utilization,dram_read_bytes,dram_write_bytes,dram_utilization,global_load_efficiency,global_store_efficiency,global_load_transactions,global_store_transactions,shared_utilization,shared_bank_conflicts
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)8, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13)",2.583,2026-09-11T18:05:41.238960,"32,1,1","16,16,1",159,1088,0,1088,,,,,,,,,,,,,,,,,,,
badd_f32,1.371,2026-09-11T18:05:41.238974,"1,1,1","1024,1,1",38,0,0,0,,,,,,,,,,,,,,,,,,,
urelu_f32,1.148,2026-09-11T18:05:41.238987,"1,1,1","1024,1,1",24,0,0,0,,,,,,,,,,,,,,,,,,,
"void gemv2T_kernel_val<int, int, float, float, float, float, (int)128, (int)16, (int)2, (int)2, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)",3.699,2026-09-11T18:05:41.239000,"64,1,1","128,1,1",47,1536,1536,0,,,,,,,,,,,,,,,,,,,
badd_f32,1.371,2026-09-11T18:05:41.239014,"1,1,1","1024,1,1",38,0,0,0,,,,,,,,,,,,,,,,,,,
bmaximum_f32,2.041,2026-09-11T18:05:41.239027,"1,1,1","1024,1,1",38,0,0,0,,,,,,,,,,,,,,,,,,,
bminimum_f32,2.009,2026-09-11T18:05:41.239040,"1,1,1","1024,1,1",38,0,0,0,,,,,,,,,,,,,,,,,,,
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)8, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13)",2.838,2026-09-11T18:05:41.239053,"64,1,1","16,16,1",159,1088,0,1088,,,,,,,,,,,,,,,,,,,
badd_f32,1.403,2026-09-11T18:05:41.239066,"1,1,1","1024,1,1",38,0,0,0,,,,,,,,,,,,,,,,,,,
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)8, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13)",2.137,2026-09-11T18:05:41.239079,"32,1,1","16,16,1",159,1088,0,1088,,,,,,,,,,,,,,,,,,,
badd_f32,1.308,2026-09-11T18:05:41.239092,"1,1,1","1024,1,1",38,0,0,0,,,,,,,,,,,,,,,,,,,
urelu_f32,1.148,2026-09-11T18:05:41.239105,"1,1,1","1024,1,1",24,0,0,0,,,,,,,,,,,,,,,,,,,
"void gemv2T_kernel_val<int, int, float, float, float, float, (int)128, (int)16, (int)4, (int)4, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)",11.032,2026-09-11T18:05:41.239119,"512,1,1","128,1,1",59,2560,2560,0,,,,,,,,,,,,,,,,,,,
badd_f32,1.403,2026-09-11T18:05:41.239134,"4,1,1","1024,1,1",38,0,0,0,,,,,,,,,,,,,,,,,,,
copy2d_f32,1.116,2026-09-11T18:05:41.239147,"1,1,1","1024,1,1",16,0,0,0,,,,,,,,,,,,,,,,,,,
